Ticks HealthyPersonsInTown InfectedPersonsInTown IncPeriodPersonsInTown IncPeriodPersonsInTown2 AntibioticTreatedPersonsInTown AntibioticTreatedPersonsInTown2 InfectedPersonsInHospital HealthyPersonsInHospital pGetInfectedTown AvMicResistance AvPathResistance 
64 9893 0 0 0 0 0 0 157 0.0 1.1213784079601982E-5 NaN
65 9891 0 0 0 0 0 0 159 0.0 8.212911442786064E-6 NaN
66 9907 0 0 0 0 0 0 143 0.0 6.001745273631834E-6 NaN
67 9901 0 0 0 0 0 0 149 0.0 4.106455721393032E-6 NaN
68 9905 0 0 0 0 0 0 145 0.0 3.000872636815917E-6 NaN
69 9903 0 0 0 0 0 0 147 0.0 1.8952895522388026E-6 NaN
70 9899 0 0 0 0 0 0 151 0.0 7.897064676616882E-7 NaN
71 9899 0 0 0 0 0 0 151 0.0 0.0 NaN
72 9911 0 0 0 0 0 0 139 0.0 0.0 NaN
73 9905 0 0 0 0 0 0 145 0.0 0.0 NaN
74 9904 0 0 0 0 0 0 146 0.0 0.0 NaN
75 9898 0 0 0 0 0 0 152 0.0 0.0 NaN
76 9908 0 0 0 0 0 0 142 0.0 0.0 NaN
77 9911 0 0 0 0 0 0 139 0.0 0.0 NaN
78 9911 0 0 0 0 0 0 139 0.0 0.0 NaN
79 9914 0 0 0 0 0 0 136 0.0 0.0 NaN
80 9922 0 0 0 0 0 0 128 0.0 0.0 NaN
81 9927 0 0 0 0 0 0 123 0.0 0.0 NaN
82 9917 0 0 0 0 0 0 133 0.0 0.0 NaN
83 9904 0 0 0 0 0 0 146 0.0 0.0 NaN
84 9906 0 0 0 0 0 0 144 0.0 0.0 NaN
85 9904 0 0 0 0 0 0 146 0.0 0.0 NaN
86 9894 0 0 0 0 0 0 156 0.0 0.0 NaN
87 9891 0 0 0 0 0 0 159 0.0 0.0 NaN
88 9892 0 0 0 0 0 0 158 0.0 0.0 NaN
89 9903 0 0 0 0 0 0 147 0.0 0.0 NaN
90 9908 0 0 0 0 0 0 142 0.0 0.0 NaN
91 9907 0 0 0 0 0 0 143 0.0 0.0 NaN
92 9903 0 0 0 0 0 0 147 0.0 0.0 NaN
93 9912 0 0 0 0 0 0 138 0.0 0.0 NaN
94 9908 0 0 0 0 0 0 142 0.0 0.0 NaN
95 9907 0 0 0 0 0 0 143 0.0 0.0 NaN
96 9908 0 0 0 0 0 0 142 0.0 0.0 NaN
97 9908 0 0 0 0 0 0 142 0.0 0.0 NaN
98 9911 0 0 0 0 0 0 139 0.0 0.0 NaN
99 9913 0 0 0 0 0 0 137 0.0 0.0 NaN
